first_name,last_name,ingreso_promedio
Brittany,Riley,5.61962962962963
Kevin,Schuler,5.5194117647058825
Ruth,Martinez,5.49
Linda,Williams,5.448333333333333
Paul,Trout,5.39
Lonnie,Tirado,5.3025
Daniel,Cabral,5.297692307692308
Milton,Howland,5.294347826086956
Lena,Jensen,5.156666666666666
Mae,Fletcher,5.132857142857143
Marshall,Thorn,5.120434782608696
Miriam,Mckinney,5.120434782608696
Tonya,Chapman,5.093448275862069
Gordon,Allard,5.086774193548387
Dan,Paine,5.085238095238095
Ana,Bradley,5.080909090909091
Kay,Caldwell,5.066923076923077
Greg,Robins,5.066923076923077
Arnold,Havens,5.0525
Rhonda,Kennedy,5.042631578947368
Laura,Rodriguez,4.99
Kent,Arsenault,4.99
Cheryl,Murphy,4.99
Carl,Artis,4.99
Marion,Snyder,4.99
Roy,Whiting,4.99
Karl,Seal,4.9661904761904765
Tommy,Collazo,4.962972972972973
Kathryn,Coleman,4.948333333333333
Don,Bone,4.946521739130435
Sonia,Gregory,4.944545454545454
Mike,Way,4.92939393939394
Frederick,Isbell,4.9275
Warren,Sherrod,4.925483870967742
Antonio,Meek,4.923333333333333
Wanda,Patterson,4.918571428571429
Perry,Swafford,4.906666666666666
Johnnie,Chisholm,4.899090909090909
Guy,Brownlee,4.893225806451613
Adam,Gooch,4.89
Rose,Howard,4.89
Debra,Nelson,4.886551724137931
Frances,Parker,4.884736842105263
Donna,Thompson,4.878888888888889
Karen,Jackson,4.878888888888889
Jeanne,Lawson,4.874615384615384
Melinda,Fernandez,4.865
Joyce,Edwards,4.865
Calvin,Martel,4.859565217391304
Arthur,Simpkins,4.8566666666666665
Jimmie,Eggleston,4.847142857142857
Kenneth,Gooden,4.847142857142857
Jerome,Kenyon,4.847142857142857
Ann,Evans,4.847142857142857
Marie,Turner,4.847142857142857
Bradley,Motley,4.836153846153846
Maurice,Crawley,4.836153846153846
Rafael,Abney,4.832105263157895
Ricardo,Meador,4.832105263157895
Rick,Mattox,4.83
Neil,Renner,4.828709677419355
Diane,Collins,4.823333333333333
Raul,Fortier,4.823333333333333
Jamie,Waugh,4.8160869565217395
Vernon,Chapa,4.813529411764706
Jared,Ely,4.813529411764706
Alvin,Deloach,4.811428571428571
Elaine,Stevens,4.808181818181819
Sam,Mcduffie,4.808181818181819
Eric,Robert,4.808181818181819
Janet,Phillips,4.797692307692308
Dwayne,Olvera,4.79
Robert,Baughman,4.79
Alan,Kahn,4.79
Duane,Tubbs,4.79
Dianne,Shelton,4.781666666666666
Joe,Gilliland,4.775714285714286
Fernando,Churchill,4.772608695652174
Beatrice,Arnold,4.772608695652174
Steve,Mackenzie,4.77125
Roberto,Vu,4.767777777777778
Brent,Harkins,4.762727272727273
Patricia,Johnson,4.759230769230769
John,Farnsworth,4.759230769230769
Ryan,Salisbury,4.756666666666667
Oscar,Aquino,4.754705882352941
Stephanie,Mitchell,4.75
Tracy,Herrmann,4.75
Clara,Shaw,4.74
June,Carroll,4.74
Jennie,Terry,4.74
